name,12/31/22,12/31/21,12/31/20,12/31/19,12/31/18,12/31/17,12/31/16,12/31/15,12/31/14,12/31/13,12/31/12,12/31/11,12/31/10,12/31/09,12/31/08,12/31/07,12/31/06,12/31/05,12/31/04,12/31/03,12/31/02,12/31/01,12/31/00,12/31/99,12/31/98,12/31/97,12/31/96
TotalAssets,462675000000.00,420549000000.00,321195000000.00,225248000000.00,162648000000.00,131310000000.00,83402000000.00,65444000000.00,54505000000.00,40159000000.00,32555000000.00,25278000000.00,18797000000.00,13813000000.00,8314000000.00,6485000000.00,4363000000.00,3696000000.00,3248508000.00,2162033000.00,1990449000.00,1637547000.00,2135169000.00,2471551000.00,648460000.00,149000000.00,8300000.00
"	CurrentAssets",146791000000.00,161580000000.00,132733000000.00,96334000000.00,75101000000.00,60197000000.00,45781000000.00,36474000000.00,31327000000.00,24625000000.00,21296000000.00,17490000000.00,13747000000.00,9797000000.00,6157000000.00,5164000000.00,3373000000.00,2929000000.00,2539396000.00,1820809000.00,1615676000.00,1207920000.00,1361129000.00,1012178000.00,424254000.00,137300000.00,7100000.00
"		CashCashEquivalentsAndShortTermInvestments",70026000000.00,96049000000.00,84396000000.00,55021000000.00,41250000000.00,30986000000.00,25981000000.00,19808000000.00,17416000000.00,12447000000.00,11448000000.00,9576000000.00,8762000000.00,6366000000.00,3727000000.00,3112000000.00,2019000000.00,2000000000.00,1779199000.00,1394823000.00,1300969000.00,996585000.00,1100522000.00,706188000.00,373445000.00,109800000.00,6200000.00
"			CashAndCashEquivalents",53888000000.00,36220000000.00,42122000000.00,36092000000.00,31750000000.00,20522000000.00,19334000000.00,15890000000.00,14557000000.00,8658000000.00,8084000000.00,5269000000.00,3777000000.00,3444000000.00,2769000000.00,2539000000.00,1022000000.00,1013000000.00,1302600000.00,1102273000.00,738254000.00,540282000.00,822435000.00,116962000.00,25561000.00,109800000.00,6200000.00
"				CashFinancial",,,,,,,,,,,,,,,,,,,407906000.00,427306000.00,,149968000.00,141922000.00,116962000.00,25561000.00,,
"				CashEquivalents",,,,,,,,,,,,,,,,,,,894694000.00,674967000.00,,390314000.00,680513000.00,,,,
"			OtherShortTermInvestments",16138000000.00,59829000000.00,42274000000.00,18929000000.00,9500000000.00,10464000000.00,6647000000.00,3918000000.00,2859000000.00,3789000000.00,3364000000.00,4307000000.00,4985000000.00,2922000000.00,958000000.00,573000000.00,997000000.00,987000000.00,476599000.00,292550000.00,562715000.00,456303000.00,278087000.00,589226000.00,347884000.00,,
"		Receivables",42360000000.00,32891000000.00,24542000000.00,20816000000.00,16677000000.00,13164000000.00,8339000000.00,6423000000.00,5612000000.00,4767000000.00,3364000000.00,2571000000.00,1587000000.00,988000000.00,827000000.00,705000000.00,399000000.00,274000000.00,199100000.00,132069000.00,112282000.00,,,,,,
"			AccountsReceivable",42360000000.00,32891000000.00,24542000000.00,20816000000.00,16677000000.00,13164000000.00,8339000000.00,6423000000.00,5612000000.00,4767000000.00,3364000000.00,2571000000.00,1587000000.00,988000000.00,827000000.00,705000000.00,399000000.00,274000000.00,199100000.00,132069000.00,112282000.00,,,,,,
"				GrossAccountsReceivable",43760000000.00,33891000000.00,25542000000.00,21534000000.00,17172000000.00,13512000000.00,8576000000.00,6612000000.00,5802000000.00,4920000000.00,3480000000.00,,,1060000000.00,908000000.00,769000000.00,439000000.00,317000000.00,,,,,,,,,
"				AllowanceForDoubtfulAccountsReceivable",-1400000000.00,-1000000000.00,-1000000000.00,-718000000.00,-495000000.00,-348000000.00,-237000000.00,-189000000.00,-190000000.00,-153000000.00,-116000000.00,,,-72000000.00,-81000000.00,-64000000.00,-40000000.00,-43000000.00,,,,,,,,,
"		Inventory",34405000000.00,32640000000.00,23795000000.00,20497000000.00,17174000000.00,16047000000.00,11461000000.00,10243000000.00,8299000000.00,7411000000.00,6031000000.00,4992000000.00,3202000000.00,2171000000.00,1399000000.00,1200000000.00,877000000.00,566000000.00,479709000.00,293917000.00,202425000.00,143722000.00,174563000.00,220646000.00,29501000.00,9000000.00,600000.00
"			FinishedGoods",,32640000000.00,23795000000.00,20497000000.00,17174000000.00,16047000000.00,11461000000.00,10243000000.00,8299000000.00,7411000000.00,6031000000.00,4992000000.00,3202000000.00,2171000000.00,1399000000.00,1200000000.00,877000000.00,566000000.00,479709000.00,293917000.00,202425000.00,143722000.00,174563000.00,220646000.00,29501000.00,,
"		PrepaidAssets",,,,,,,,,,,,,,,,,,,,,,67613000.00,86044000.00,85344000.00,21308000.00,,
"		CurrentDeferredAssets",,,,,,,,,,,453000000.00,351000000.00,196000000.00,272000000.00,204000000.00,147000000.00,78000000.00,89000000.00,81388000.00,,,,,,,,
"			CurrentDeferredTaxesAssets",,,,,,,,,,,453000000.00,351000000.00,196000000.00,272000000.00,204000000.00,147000000.00,78000000.00,89000000.00,81388000.00,,,,,,,,
"		OtherCurrentAssets",,,,,,,,,,,,,,,,,,,,,,,,,,18500000.00,300000.00
"	TotalNonCurrentAssets",315884000000.00,258969000000.00,188462000000.00,128914000000.00,87547000000.00,71113000000.00,37621000000.00,28970000000.00,23178000000.00,15534000000.00,11259000000.00,7788000000.00,5050000000.00,4016000000.00,2157000000.00,1321000000.00,990000000.00,767000000.00,709112000.00,341224000.00,374773000.00,429627000.00,774040000.00,1459373000.00,224206000.00,11700000.00,1200000.00
"		NetPPE",252838000000.00,216363000000.00,150667000000.00,97846000000.00,61797000000.00,48866000000.00,29114000000.00,21838000000.00,16967000000.00,10949000000.00,7060000000.00,4417000000.00,2414000000.00,1290000000.00,854000000.00,543000000.00,457000000.00,348000000.00,246156000.00,224285000.00,239398000.00,271751000.00,366416000.00,317613000.00,29791000.00,9300000.00,1000000.00
"			GrossPPE",349853000000.00,294882000000.00,211101000000.00,144821000000.00,95770000000.00,68573000000.00,42441000000.00,30053000000.00,22730000000.00,14809000000.00,9582000000.00,5786000000.00,3256000000.00,1915000000.00,1409000000.00,1023000000.00,824000000.00,571000000.00,422963000.00,371738000.00,482736000.00,438143000.00,481264000.00,366977000.00,43585000.00,12900000.00,1300000.00
"				Properties",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,0.00,0.00,0.00,0.00,,
"				LandAndImprovements",91650000000.00,81104000000.00,57324000000.00,39223000000.00,31741000000.00,23718000000.00,13998000000.00,9770000000.00,7150000000.00,4584000000.00,2966000000.00,,,,,,,,,,,,,,,,
"				BuildingsAndImprovements",,,,,,,,,,,,,,,,,,,,,,,107367000.00,43968000.00,5535000.00,,
"				MachineryFurnitureEquipment",,128683000000.00,97224000000.00,71310000000.00,54591000000.00,38387000000.00,25989000000.00,18417000000.00,14213000000.00,9274000000.00,6228000000.00,643000000.00,487000000.00,398000000.00,331000000.00,285000000.00,230000000.00,516000000.00,79026000.00,57413000.00,264590000.00,268441000.00,317806000.00,187345000.00,37608000.00,,
"				OtherProperties",228183000000.00,60200000000.00,41325000000.00,28252000000.00,2577000000.00,2390000000.00,649000000.00,334000000.00,304000000.00,231000000.00,174000000.00,5037000000.00,2509000000.00,1239000000.00,991000000.00,723000000.00,594000000.00,55000000.00,343937000.00,314325000.00,218146000.00,207610000.00,51969000.00,52374000.00,442000.00,,
"				ConstructionInProgress",30020000000.00,24895000000.00,15228000000.00,6036000000.00,6861000000.00,4078000000.00,1805000000.00,1532000000.00,1063000000.00,720000000.00,214000000.00,106000000.00,260000000.00,278000000.00,87000000.00,15000000.00,,,,,,24846000.00,4122000.00,83290000.00,,,
"				Leases",,,,,,,,,,,,,,,,,,,,,,144856000.00,159336000.00,96342000.00,5977000.00,,
"			AccumulatedDepreciation",-97015000000.00,-78519000000.00,-60434000000.00,-46975000000.00,-33973000000.00,-19707000000.00,-13327000000.00,-8215000000.00,-5763000000.00,-3860000000.00,-2522000000.00,-1369000000.00,-842000000.00,-625000000.00,-555000000.00,-480000000.00,-367000000.00,-223000000.00,-176807000.00,-147453000.00,-243338000.00,-166392000.00,-114848000.00,-49364000.00,-13794000.00,-3600000.00,-300000.00
"		GoodwillAndOtherIntangibleAssets",20288000000.00,20478000000.00,19998000000.00,18803000000.00,18658000000.00,16721000000.00,4638000000.00,4521000000.00,4083000000.00,3300000000.00,3277000000.00,2602000000.00,1912000000.00,1234000000.00,438000000.00,222000000.00,195000000.00,159000000.00,138999000.00,69639000.00,74271000.00,79749000.00,255325000.00,730144000.00,186377000.00,,
"			Goodwill",20288000000.00,15371000000.00,15017000000.00,14754000000.00,14548000000.00,13350000000.00,3784000000.00,3759000000.00,3319000000.00,2655000000.00,2552000000.00,1955000000.00,1349000000.00,1234000000.00,438000000.00,222000000.00,195000000.00,159000000.00,138999000.00,69121000.00,70811000.00,45367000.00,158990000.00,534699000.00,,,
