Date,ttm,2022-12-31,2021-12-31,2020-12-31,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31,2008-12-31,2007-12-31,2006-12-31,2005-12-31,2004-12-31,2003-12-31,2002-12-31,2001-12-31,2000-12-31,1999-12-31,1998-12-31,1997-12-31,1996-12-31
OperatingCashFlow,46752000000,46752000000,46327000000,66064000000,38514000000,30723000000,18434000000,16443000000,11920000000,6842000000,5475000000,4180000000,3903000000,3495000000,3293000000,1697000000,1405000000,702000000,733000000,566560000,392022000,174291000,-119782000,-130442000,-90875000,31035000,3500000,-1700000
"	CashFlowFromContinuingOperatingActivities",46752000000,46752000000,46327000000,66064000000,38514000000,30723000000,18434000000,16443000000,11920000000,6842000000,5475000000,4180000000,3903000000,3495000000,3293000000,1697000000,1405000000,702000000,733000000,566560000,392022000,174291000,-119782000,-130442000,-90875000,31035000,3500000,-1700000
"		NetIncomeFromContinuingOperations",-2722000000,-2722000000,33364000000,21331000000,11588000000,10073000000,3033000000,2371000000,596000000,-241000000,274000000,-39000000,631000000,1152000000,902000000,645000000,476000000,190000000,359000000,588451000,35282000,-149132000,-567277000,-1411273000,-719968000,-124546000,-27600000,-5800000
"		OperatingGainsLosses",,,,,,,,,5000000,-3000000,1000000,-9000000,-4000000,-2000000,-4000000,-2000000,1000000,-2000000,-36000000,4703000,-9162000,86641000,9945000,446955000,85457000,47065000,,
"			NetForeignCurrencyExchangeGainLoss",,,,,,,,,,,,,,,,,,,-43000000,24492000,,103136000,-46613000,,,,,
"			GainLossOnInvestmentSecurities",,,,,,,,,5000000,-3000000,1000000,-9000000,-4000000,-2000000,-4000000,-2000000,1000000,-2000000,1000000,-25461000,-9598000,-20664000,26231000,142359000,8688000,,,
"			EarningsLossesFromEquityInvestments",,,,,,,,,,,,,,,,,,,,,436000,4169000,30327000,304596000,76769000,,,
"		DepreciationAmortizationDepletion",41921000000,41921000000,34296000000,25251000000,21789000000,15341000000,11478000000,8116000000,6281000000,4746000000,3253000000,2159000000,1083000000,568000000,378000000,287000000,246000000,205000000,121000000,75724000,78310000,87752000,265742000,406232000,251500000,9692000,4700000,300000
"			DepreciationAndAmortization",41921000000,41921000000,34296000000,25251000000,21789000000,15341000000,11478000000,8116000000,6281000000,4746000000,3253000000,2159000000,1083000000,568000000,378000000,287000000,246000000,205000000,121000000,75724000,78310000,87752000,265742000,406232000,251500000,9692000,4700000,300000
"				Depreciation",41921000000,41921000000,,,,,,,,,,,1083000000,568000000,378000000,287000000,246000000,205000000,,,75558000,82274000,84709000,84460000,36806000,9692000,,
"				AmortizationCashFlow",,,,,,,,,,,,,,,,,,,,,2752000,5478000,181033000,321772000,214694000,2386000,,
"					AmortizationOfIntangibles",,,,,,,,,,,,,,,,,,,,,2752000,5478000,181033000,321772000,214694000,2386000,,
"		DeferredTax",-8148000000,-8148000000,-310000000,-554000000,796000000,441000000,-29000000,-246000000,81000000,-316000000,-156000000,-265000000,136000000,4000000,81000000,-5000000,-99000000,22000000,70000000,-256696000,,,,,,,,
