Date,ttm,2022-12-31,2021-12-31,2020-12-31,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31,2008-12-31,2007-12-31,2006-12-31,2005-12-31,2004-12-31,2003-12-31,2002-12-31,2001-12-31,2000-12-31,1999-12-31,1998-12-31,1997-12-31,1996-12-31
TotalRevenue,5.13983E+11,5.13983E+11,4.69822E+11,3.86064E+11,2.80522E+11,2.32887E+11,1.77866E+11,1.35987E+11,1.07006E+11,88988000000,74452000000,61093000000,48077000000,34204000000,24509000000,19166000000,14835000000,10711000000,8490000000,6921124000,5263699000,3932936000,3122433000,2761983000,1639839000,609996000,147800000,15700000
"	OperatingRevenue",5.13983E+11,5.13983E+11,4.69822E+11,3.86064E+11,2.80522E+11,2.32887E+11,1.77866E+11,1.35987E+11,1.07006E+11,88988000000,74452000000,61093000000,48077000000,34204000000,24509000000,19166000000,14835000000,10711000000,8490000000,6921124000,5263699000,3932936000,3122433000,2761983000,1639839000,609996000,147800000,15700000
CostOfRevenue,4.46343E+11,4.46343E+11,4.03507E+11,3.34564E+11,2.41699E+11,2.0202E+11,1.59803E+11,1.21969E+11,97601000000,82793000000,69331000000,56954000000,44773000000,31193000000,22270000000,17587000000,13592000000,9854000000,7647000000,6160719000,4691372000,3548402000,2939290000,2375532000,1508916000,476155000,114200000,12000000
GrossProfit,67640000000,67640000000,66315000000,51500000000,38823000000,30867000000,18063000000,14018000000,9405000000,6195000000,5121000000,4139000000,3304000000,3011000000,2239000000,1579000000,1243000000,857000000,843000000,760405000,572327000,384534000,183143000,386451000,130923000,133841000,33600000,3700000
OperatingExpense,55392000000,55392000000,41436000000,28601000000,24282000000,18446000000,13957000000,9832000000,7172000000,6017000000,4376000000,3463000000,2442000000,1605000000,1110000000,737000000,588000000,468000000,411000000,319980000,298840000,273359000,232782000,728248000,513912000,195629000,62700000,9700000
"	SellingGeneralAndAdministration",54129000000,54129000000,41374000000,28676000000,24081000000,18150000000,13743000000,9665000000,7001000000,5884000000,4262000000,3304000000,2288000000,1499000000,1008000000,761000000,579000000,458000000,364000000,327944000,298840000,273359000,232782000,728248000,513912000,148822000,45500000,9400000
"		GeneralAndAdministrativeExpense",11891000000,11891000000,8823000000,6668000000,5203000000,4336000000,3674000000,2432000000,1747000000,1552000000,1129000000,896000000,658000000,470000000,328000000,279000000,235000000,195000000,166000000,169922000,176053000,147976000,94499000,133759000,100762000,15799000,,
"			SalariesAndWages",,,,,,,,,,,,,,,,,,,,57702000,87751000,68927000,4637000,24797000,30618000,,,
"			OtherGandA",11891000000,11891000000,8823000000,6668000000,5203000000,4336000000,3674000000,2432000000,1747000000,1552000000,1129000000,896000000,658000000,470000000,328000000,279000000,235000000,195000000,166000000,112220000,88302000,79049000,89862000,108962000,70144000,15799000,,
"		SellingAndMarketingExpense",42238000000,42238000000,32551000000,22008000000,18878000000,13814000000,10069000000,7233000000,5254000000,4332000000,3133000000,2408000000,1630000000,1029000000,680000000,482000000,344000000,263000000,198000000,158022000,122787000,125383000,138283000,594489000,413150000,133023000,,
"	ResearchAndDevelopment",,,,42740000000,35931000000,28837000000,22620000000,16085000000,12540000000,9275000000,6565000000,4564000000,2909000000,1734000000,1240000000,1033000000,818000000,662000000,451000000,251195000,207809000,215617000,241165000,269326000,159722000,46807000,12500000,
"	DepreciationAmortizationDepletionIncomeStatement",,,,,,,,,,,,,,,,,,,,,2752000,5478000,181033000,321772000,214694000,,4700000,300000
"		DepreciationAndAmortizationInIncomeStatement",,,,,,,,,,,,,,,,,,,,,2752000,5478000,181033000,321772000,214694000,,4700000,300000
"			Amortization",,,,,,,,,,,,,,,,,,,,,2752000,5478000,181033000,321772000,214694000,,,
"				AmortizationOfIntangiblesIncomeStatement",,,,,,,,,,,,,,,,,,,,,2752000,5478000,181033000,321772000,214694000,,,
"	OtherOperatingExpenses",1263000000,1263000000,62000000,-75000000,201000000,296000000,214000000,167000000,171000000,133000000,114000000,159000000,154000000,106000000,102000000,-24000000,9000000,10000000,47000000,-7964000,,,,200311000,,50172000,,
OperatingIncome,12248000000,12248000000,24879000000,22899000000,14541000000,12421000000,4106000000,4186000000,2233000000,178000000,745000000,676000000,862000000,1406000000,1129000000,842000000,655000000,389000000,432000000,440425000,273487000,111175000,-49639000,-341797000,-382989000,-61788000,-29100000,-6000000
NetNonOperatingInterestIncomeExpense,-1378000000,-1378000000,-1361000000,-1092000000,-768000000,-977000000,-646000000,-384000000,-409000000,-171000000,-103000000,-52000000,-4000000,12000000,3000000,12000000,13000000,-19000000,-48000000,-79030000,-108024000,-119238000,-110129000,-90100000,-39115000,-12586000,,
"	InterestIncomeNonOperating",989000000,989000000,448000000,555000000,832000000,440000000,202000000,100000000,50000000,39000000,38000000,40000000,61000000,51000000,37000000,83000000,90000000,59000000,44000000,28197000,21955000,23687000,29103000,40821000,45451000,14053000,,
"	InterestExpenseNonOperating",2367000000,2367000000,1809000000,1647000000,1600000000,1417000000,848000000,484000000,459000000,210000000,141000000,92000000,65000000,39000000,34000000,71000000,77000000,78000000,92000000,107227000,129979000,142925000,139232000,130921000,84566000,26639000,,
OtherIncomeExpense,-16806000000,-16806000000,14633000000,2371000000,203000000,-183000000,346000000,90000000,-256000000,-118000000,-136000000,-80000000,76000000,79000000,29000000,47000000,-8000000,7000000,44000000,-5525000,-129745000,-137701000,-366659000,-674780000,-221095000,-50172000,1900000,200000
"	GainOnSaleOfSecurity",-16266000000,-16266000000,14652000000,,203000000,-183000000,346000000,90000000,-256000000,-118000000,-136000000,-80000000,76000000,79000000,,38000000,-1000000,7000000,35000000,-9917000,-115209000,4614000,-24541000,-142639000,,,,
"	EarningsFromEquityInterest",,,,,,,,,,,,,,,,,,,,,-436000,-4169000,-30327000,-304596000,-76769000,,,
"	SpecialIncomeCharges",,,,,,,,,,,,,-78000000,-27000000,-73000000,33000000,-16000000,-16000000,44000000,4465000,-9664000,-47051000,-340218000,-522083000,-222766000,-50172000,1900000,200000
"		RestructuringAndMergernAcquisition",,,,,,,,,,,,,,,,,,,,,140000,41573000,181585000,,8072000,50172000,,
"		ImpairmentOfCapitalAssets",,,,,,,,,,,,,,,,,,,,,2752000,5478000,181033000,321772000,214694000,,,
"		WriteOff",,,,,,,,,,,,,,,,,,,,-4465000,892000,,,200311000,,,,
"		OtherSpecialCharges",,,,,,,,,,,,,,,,,16000000,16000000,,,5880000,90650000,-22400000,,-1671000,,,
"	OtherNonOperatingIncomeExpenses",-540000000,-540000000,-19000000,2371000000,203000000,-183000000,346000000,90000000,-256000000,-118000000,-136000000,-80000000,76000000,79000000,29000000,9000000,-7000000,,9000000,-73000,-4872000,-95264000,-1900000,-10058000,1671000,,,
