Date,Open,High,Low,Close*,Adj Close**,Volume
2023-02-17,33677.00,33846.60,33517.70,33826.69,33826.69,303774412.00
2023-02-01,34039.60,34334.70,33517.73,33826.69,33826.69,4322340000.00
2023-01-01,33148.90,34342.32,32812.33,34086.04,34086.04,6774530000.00
2022-12-01,34533.59,34712.28,32573.43,33147.25,33147.25,50803130000.00
2022-10-31,32862.79,34589.77,31727.05,34589.77,34589.77,7214910000.00
2022-09-30,28855.25,32889.81,28660.94,32732.95,32732.95,7758140000.00
2022-08-31,31454.58,32504.04,28715.85,28725.51,28725.51,7785160000.00
2022-07-31,32755.71,34281.36,31509.59,31510.43,31510.43,6960090000.00
2022-06-30,30737.77,32910.18,30143.93,32845.13,32845.13,6354530000.00
2022-05-31,33156.31,33272.34,29653.29,30775.43,30775.43,7655170000.00
2022-04-30,32978.49,34117.74,30635.76,32990.12,32990.12,8934160000.00
2022-03-31,34740.89,35492.22,32913.15,32977.21,32977.21,7146800000.00
2022-03-01,33813.48,35372.26,32578.73,34678.35,34678.35,9154390000.00
2022-02-01,35151.47,35824.28,32272.64,33892.60,33892.60,7256540000.00
2022-01-01,36321.59,36952.65,33150.33,35131.86,35131.86,8811950000.00
2021-12-01,34678.94,36679.44,34006.98,36338.30,36338.30,8304570000.00
2021-10-31,35833.65,36565.73,34424.44,34483.72,34483.72,7201370000.00
2021-09-30,33930.70,35892.92,33785.54,35819.56,35819.56,6709650000.00
2021-08-31,35387.55,35475.40,33613.03,33843.92,33843.92,6603470000.00
2021-07-31,34968.56,35631.19,34690.25,35360.73,35360.73,5625700000.00
2021-06-30,34507.32,35171.52,33741.76,34935.47,34935.47,6646570000.00
2021-05-31,34584.19,34849.32,33271.93,34502.51,34502.51,6739760000.00
2021-04-30,33904.89,35091.56,33473.80,34529.45,34529.45,6543360000.00
2021-03-31,33054.58,34256.75,32985.35,33874.85,33874.85,6810740000.00
2021-03-01,31065.90,33259.00,30547.53,32981.55,32981.55,9687630000.00
2021-02-01,30054.73,32009.64,30014.97,30932.37,30932.37,6713920000.00
2021-01-01,30627.47,31272.22,29856.30,29982.62,29982.62,8168770000.00
2020-12-01,29797.50,30637.47,29599.29,30606.48,30606.48,8098310000.00
2020-10-31,26691.28,30116.51,26691.28,29638.64,29638.64,7872380000.00
2020-09-30,27940.63,28957.90,26143.77,26501.60,26501.60,8439930000.00
2020-08-31,28439.61,29199.35,26537.01,27781.70,27781.70,9973920000.00
