Index,Date,Open,High,Low,Close*,Adj Close,Volume
1,12/1/22,11475.17,11571.64,10207.47,10466.48,10466.48,100007430000
2,10/31/22,11154.74,11492.62,10262.93,11468,11468,101572370000
3,9/30/22,10659.01,11230.44,10088.83,10988.15,10988.15,98292380000
4,8/31/22,11707.44,12270.19,10572.33,10575.62,10575.62,98888530000
5,7/31/22,12317.96,13181.09,11790.02,11816.2,11816.2,110367680000
6,6/30/22,11006.83,12426.26,10911.45,12390.69,12390.69,94293720000
7,5/31/22,12176.89,12320.12,10565.14,11028.74,11028.74,113875890000
8,4/30/22,12331.69,12985.01,11035.69,12081.39,12081.39,111465680000
9,3/31/22,14269.53,14534.38,12315.74,12334.64,12334.64,96581010000
10,3/1/22,13716.7,14646.9,12555.35,14220.52,14220.52,131081330000
11,2/1/22,14277.43,14509.56,12587.88,13751.4,13751.4,89543300000
12,1/1/22,15732.5,15852.14,13094.65,14239.88,14239.88,100106820000
13,12/1/21,15752.27,15901.47,14860.04,15644.97,15644.97,104264460000
14,10/31/21,15541.26,16212.23,15451.39,15537.69,15537.69,109314860000
15,9/30/21,14494.93,15504.12,14181.69,15498.39,15498.39,99492020000
16,8/31/21,15308.98,15403.44,14444.3,14448.58,14448.58,95275100000
17,7/31/21,14758.6,15288.08,14423.16,15259.24,15259.24,88083480000
18,6/30/21,14493.69,14863.65,14178.66,14672.68,14672.68,88708530000
19,5/31/21,13829.06,14535.97,13548.93,14503.95,14503.95,108377000000
20,4/30/21,14031.77,14042.12,13002.54,13748.74,13748.74,89415440000
21,3/31/21,13414.32,14211.57,13404.18,13962.68,13962.68,91591470000
22,3/1/21,13406.16,13620.71,12397.05,13246.87,13246.87,134201470000
23,2/1/21,13226.18,14175.12,13003.98,13192.35,13192.35,142926770000
24,1/1/21,12958.52,13728.98,12543.24,13070.69,13070.69,139796850000
25,12/1/20,12313.36,12973.33,12214.74,12888.28,12888.28,112635010000
26,10/31/20,11010.45,12244.65,10830.95,12198.74,12198.74,91282630000
27,9/30/20,11291.99,11965.54,10822.57,10911.59,10911.59,78287400000
28,8/31/20,11850.96,12074.06,10519.49,11167.51,11167.51,82496920000
29,7/31/20,10848.64,11829.84,10762.71,11775.46,11775.46,78996130000
30,6/30/20,10063.67,10839.93,10048.04,10745.27,10745.27,95054280000
31,5/31/20,9471.42,10221.85,9403,10058.77,10058.77,112284350000
32,4/30/20,8681.29,9523.64,8537.83,9489.87,9489.87,81175640000
33,3/31/20,7459.5,8957.27,7288.11,8889.55,8889.55,79171670000
34,3/1/20,8667.14,9070.32,6631.42,7700.1,7700.1,97320230000
35,2/1/20,9190.72,9838.37,8264.16,8567.37,8567.37,53886320000
36,1/1/20,9039.46,9451.43,8943.5,9150.94,9150.94,52694760000
37,12/1/19,8672.84,9052,8435.4,8972.6,8972.6,46214040000
38,10/31/19,8335.05,8705.91,8326.56,8665.47,8665.47,41773310000
39,9/30/19,8026.83,8335.56,7700,8292.36,8292.36,44203530000
40,8/31/19,7906.44,8243.8,7847.32,7999.34,7999.34,41720490000
41,7/31/19,8190.56,8311.04,7662.9,7962.88,7962.88,46323300000
42,6/30/19,8145.85,8339.64,8059.29,8175.42,8175.42,42846360000
43,5/31/19,7441.21,8088.88,7292.22,8006.24,8006.24,44821400000
44,4/30/19,8132.93,8164.71,7448.23,7453.15,7453.15,47822630000
45,3/31/19,7800.24,8176.08,7777.09,8095.39,8095.39,43553400000
46,3/1/19,7587.45,7850.11,7332.92,7729.32,7729.32,49622660000
47,2/1/19,7256.37,7602.69,7225.14,7532.53,7532.53,42628810000
48,1/1/19,6506.91,7303.12,6457.13,7281.74,7281.74,49542480000
49,12/1/18,7486.13,7486.51,6190.17,6635.28,6635.28,49224830000
50,10/31/18,7327.82,7572.93,6830.76,7330.54,7330.54,48901700000
51,9/30/18,8091.5,8107.38,6922.83,7305.9,7305.9,61889960000
52,8/31/18,8087.95,8104.07,7873.93,8046.35,8046.35,44907360000
53,7/31/18,7701.82,8133.3,7659.52,8109.54,8109.54,46197780000
54,6/30/18,7451.9,7933.31,7443.1,7671.79,7671.79,38964090000
55,5/31/18,7487.66,7806.6,7419.56,7510.3,7510.3,48573740000
56,4/30/18,7053.65,7492.42,6991.14,7442.12,7442.12,45761130000
57,3/31/18,7016.17,7319.58,6805.96,7066.27,7066.27,43233040000
58,3/1/18,7274.75,7637.27,6901.07,7063.45,7063.45,48760550000
59,2/1/18,7377.17,7441.09,6630.67,7273.01,7273.01,44063140000
60,1/1/18,6937.65,7505.77,6924.08,7411.48,7411.48,44694030000
61,12/1/17,6844.04,7003.89,6734.13,6903.39,6903.39,38755950000
62,10/31/17,6758.64,6914.19,6667.31,6873.97,6873.97,42080670000
63,9/30/17,6506.08,6737.75,6484.14,6727.67,6727.67,41620780000
64,8/31/17,6442.17,6497.98,6334.59,6495.96,6495.96,38354650000
65,7/31/17,6372.16,6435.27,6177.19,6428.66,6428.66,41368170000
66,6/30/17,6173.29,6460.84,6081.96,6348.12,6348.12,36228200000
67,5/31/17,6215.91,6341.7,6087.81,6140.42,6140.42,50292320000
68,4/30/17,6067.56,6221.99,5996.81,6198.52,6198.52,42405030000
69,3/31/17,5917.32,6074.04,5805.15,6047.61,6047.61,33894020000
70,3/1/17,5874.86,5928.06,5769.39,5911.74,5911.74,44064880000
71,2/1/17,5654.51,5867.89,5616.4,5825.44,5825.44,36811150000
72,1/1/17,5425.62,5669.61,5397.99,5614.79,5614.79,36115440000
73,12/1/16,5323.88,5512.37,5238.21,5383.12,5383.12,38648510000
74,10/31/16,5199.77,5403.86,5034.41,5323.68,5323.68,41950260000
75,9/30/16,5300.29,5340.52,5169.76,5189.14,5189.14,34708450000
76,8/31/16,5218.28,5342.88,5097.8,5312,5312,40112010000
77,7/31/16,5167.42,5275.74,5109.8,5213.22,5213.22,38754780000
78,6/30/16,4837.18,5175.81,4786.01,5162.13,5162.13,36050040000
79,5/31/16,4928.97,4980.14,4574.25,4842.67,4842.67,44213900000
80,4/30/16,4786.55,4951.45,4678.38,4948.05,4948.05,38803240000
81,3/31/16,4842.55,4969.32,4740.84,4775.36,4775.36,38014300000
82,3/1/16,4596.01,4899.14,4581.75,4869.85,4869.85,40738880000
83,2/1/16,4587.59,4636.93,4209.76,4557.95,4557.95,43108650000
84,1/1/16,4897.65,4926.73,4313.39,4613.95,4613.95,44877130000
85,12/1/15,5129.64,5176.77,4871.59,5007.41,5007.41,40617940000
86,10/31/15,5065.64,5163.47,4908.66,5108.67,5108.67,36834860000
87,9/30/15,4624.46,5095.69,4552.34,5053.75,5053.75,42348240000
88,8/31/15,4673.61,4960.87,4487.06,4620.16,4620.16,41503920000
89,7/31/15,5134.34,5175.26,4292.14,4776.51,4776.51,43408300000
90,6/30/15,5029.05,5231.94,4901.51,5128.28,5128.28,40633420000
91,5/31/15,5094.94,5164.36,4956.23,4986.87,4986.87,41338820000
92,4/30/15,4966.32,5111.54,4888.17,5070.03,5070.03,35994540000
93,3/31/15,4894.36,5119.83,4844.39,4941.42,4941.42,37409760000
94,3/1/15,4973.43,5042.14,4825.93,4900.88,4900.88,41204240000
95,2/1/15,4650.6,4989.25,4580.46,4963.53,4963.53,35773090000
96,1/1/15,4760.24,4777.01,4563.11,4635.24,4635.24,38719030000
97,12/1/14,4777.73,4814.95,4547.31,4736.05,4736.05,39587090000
98,10/31/14,4633.71,4810.86,4594.92,4791.63,4791.63,32967990000
99,9/30/14,4486.65,4641.51,4116.6,4630.74,4630.74,50136190000
100,8/31/14,4592.42,4610.57,4464.44,4493.39,4493.39,39631130000
101,7/31/14,4363.39,4580.27,4321.89,4580.27,4580.27,33417300000
102,6/30/14,4424.71,4485.93,4351.04,4369.77,4369.77,39536410000
103,5/31/14,4247.96,4417.46,4207.61,4408.18,4408.18,40249370000
104,4/30/14,4121.25,4252.08,4021.05,4242.62,4242.62,39290130000
105,3/31/14,4219.87,4286.09,3946.03,4114.56,4114.56,44391220000
106,3/1/14,4261.42,4371.71,4131.81,4198.99,4198.99,46796180000
107,2/1/14,4105.06,4342.59,3968.19,4308.12,4308.12,39978180000
108,1/1/14,4160.03,4246.55,4044.76,4103.88,4103.88,45227610000
109,12/1/13,4065.66,4177.73,3979.59,4176.59,4176.59,37139280000
110,10/31/13,3932.45,4069.7,3855.07,4059.89,4059.89,35818470000
111,9/30/13,3774.18,3966.71,3650.03,3919.71,3919.71,43017190000
112,8/31/13,3622.64,3798.76,3593.62,3771.48,3771.48,34997740000
113,7/31/13,3654.18,3694.19,3573.57,3589.87,3589.87,32934650000
114,6/30/13,3430.48,3649.35,3415.23,3626.37,3626.37,35889520000
115,5/31/13,3460.76,3488.31,3294.95,3403.25,3403.25,37528250000
116,4/30/13,3325.35,3532.04,3296.5,3455.91,3455.91,39144080000
117,3/31/13,3268.63,3328.79,3154.96,3328.79,3328.79,36904330000
118,3/1/13,3143.54,3270.3,3129.4,3267.52,3267.52,33749180000
119,2/1/13,3162.94,3213.6,3105.36,3160.19,3160.19,35765430000
120,1/1/13,3091.33,3164.06,3076.6,3142.13,3142.13,39027620000
121,12/1/12,3029.21,3061.82,2951.04,3019.51,3019.51,33522490000
122,10/31/12,2987.54,3033.85,2810.8,3010.24,3010.24,36894240000
123,9/30/12,3130.31,3171.46,2961.16,2977.23,2977.23,36367020000
124,8/31/12,3063.25,3196.93,3040.24,3116.23,3116.23,33719730000
125,7/31/12,2956.72,3100.54,2890.85,3066.96,3066.96,35708950000
126,6/30/12,2938.41,2987.94,2837.72,2939.52,2939.52,34686680000
