Index,Date,Open,High,Low,Close,Adj Close,Volume
1,1/1/01,1320.28,1383.37,1274.62,1366.01,1366.01,27829800000
2,2/1/01,1366.01,1376.38,1215.44,1239.94,1239.94,21644400000
3,3/1/01,1239.94,1267.42,1081.19,1160.33,1160.33,27806610000
4,4/1/01,1160.33,1269.3,1091.99,1249.46,1249.46,25409990000
5,4/30/01,1249.46,1315.93,1232,1255.82,1255.82,24525900000
6,5/31/01,1255.82,1286.62,1203.03,1224.38,1224.38,24748030000
7,6/30/01,1224.42,1239.78,1165.54,1211.23,1211.23,23793710000
8,7/31/01,1211.23,1226.27,1124.87,1133.58,1133.58,23359200000
9,8/31/01,1133.58,1155.4,944.75,1040.94,1040.94,25025290000
10,9/30/01,1040.94,1110.61,1026.76,1059.78,1059.78,29951280000
11,11/1/01,1059.78,1163.38,1054.31,1139.45,1139.45,26330000000
12,12/1/01,1139.45,1173.62,1114.53,1148.08,1148.08,25128570000
13,1/1/02,1148.08,1176.97,1081.66,1130.2,1130.2,29746200000
14,2/1/02,1130.2,1130.2,1074.36,1106.73,1106.73,26047600000
15,3/1/02,1106.73,1173.94,1106.73,1147.39,1147.39,26563200000
16,4/1/02,1147.39,1147.84,1063.46,1076.92,1076.92,28568900000
17,4/30/02,1076.92,1106.59,1048.96,1067.14,1067.14,26905500000
18,5/31/02,1067.14,1070.74,952.92,989.82,989.82,29981510000
19,6/30/02,989.82,994.46,775.68,911.62,911.62,42228720000
20,7/31/02,911.62,965,833.44,916.07,916.07,29298400000
21,8/31/02,916.07,924.02,800.2,815.28,815.28,27723710000
22,9/30/02,815.28,907.44,768.63,885.76,885.76,37856310000
23,11/1/02,885.76,941.82,872.05,936.31,936.31,29200960000
24,12/1/02,936.31,954.28,869.45,879.82,879.82,25993640000
25,1/1/03,879.82,935.05,840.34,855.7,855.7,30749580000
26,2/1/03,855.7,864.64,806.29,841.15,841.15,25235300000
27,3/1/03,841.15,895.9,788.9,848.18,848.18,30080030000
28,4/1/03,848.18,924.24,847.85,916.92,916.92,29669610000
29,4/30/03,916.92,965.38,902.83,963.59,963.59,30952100000
30,5/31/03,963.59,1015.33,963.59,974.5,974.5,31219400000
