Index,Date,Open,High,Low,Close,Adj Close,Volume
1,1/1/85,11.7,11.7,11.06,11.17,11.17,0
2,2/1/85,11.29,11.91,11.29,11.91,11.91,0
3,3/1/85,11.86,12.02,11.65,11.65,11.65,0
4,4/1/85,11.66,11.77,11.13,11.41,11.41,0
5,5/1/85,11.27,11.29,10.28,10.28,10.28,0
6,6/1/85,10.05,10.54,9.83,10.25,10.25,0
7,7/1/85,10.19,10.67,9.93,10.57,10.57,0
8,8/1/85,10.51,10.66,10.1,10.28,10.28,0
9,9/1/85,10.24,10.52,10.16,10.31,10.31,0
10,10/1/85,10.29,10.42,9.97,10.01,10.01,0
11,11/1/85,9.98,9.98,9.58,9.59,9.59,0
12,12/1/85,9.69,9.69,8.99,9,9,0
13,1/1/86,9.04,9.49,8.94,9.08,9.08,0
14,2/1/86,9.02,9.11,8.13,8.13,8.13,0
15,3/1/86,7.99,8.12,7.39,7.39,7.39,0
16,4/1/86,7.37,7.58,6.98,7.38,7.38,0
17,5/1/86,7.45,8.05,7.4,8.05,8.05,0
18,6/1/86,8.32,8.39,7.35,7.35,7.35,0
19,7/1/86,7.37,7.53,7.14,7.34,7.34,0
20,8/1/86,7.34,7.47,6.95,6.95,6.95,0
21,9/1/86,7.03,7.67,7.03,7.45,7.45,0
22,10/1/86,7.41,7.66,7.28,7.34,7.34,0
23,11/1/86,7.29,7.4,7.11,7.15,7.15,0
24,12/1/86,7.18,7.23,7.01,7.23,7.23,0
25,1/1/87,7.18,7.18,7.01,7.18,7.18,0
26,2/1/87,7.23,7.37,7.18,7.19,7.19,0
27,3/1/87,7.17,7.54,7.14,7.51,7.51,0
28,4/1/87,7.59,8.47,7.54,8.21,8.21,0
29,5/1/87,8.39,8.92,8.39,8.49,8.49,0
30,6/1/87,8.45,8.72,8.23,8.38,8.38,0
31,7/1/87,8.36,8.66,8.28,8.66,8.66,0
32,8/1/87,8.81,9.02,8.56,9,9,0
33,9/1/87,9.05,9.64,9.05,9.63,9.63,0
34,10/1/87,9.66,10.23,8.8,8.88,8.88,0
35,11/1/87,8.98,9.11,8.72,8.99,8.99,0
36,12/1/87,9.01,9.28,8.78,8.83,8.83,0
37,1/1/88,8.83,8.97,8.26,8.26,8.26,0
38,2/1/88,8.26,8.32,8.11,8.16,8.16,0
39,3/1/88,8.15,8.58,8.12,8.57,8.57,0
40,4/1/88,8.68,8.87,8.52,8.87,8.87,0
41,5/1/88,8.94,9.24,8.89,9.2,9.2,0
42,6/1/88,9.03,9.07,8.69,8.82,8.82,0
43,7/1/88,8.77,9.16,8.77,9.12,9.12,0
44,8/1/88,9.07,9.41,8.99,9.25,9.25,0
45,9/1/88,9.25,9.25,8.87,8.87,8.87,0
46,10/1/88,8.84,8.87,8.65,8.65,8.65,0
47,11/1/88,8.68,9.17,8.68,9.06,9.06,0
48,12/1/88,9.01,9.21,8.95,9.14,9.14,0
49,1/1/89,9.23,9.27,8.93,9.01,9.01,0
50,2/1/89,8.99,9.38,8.95,9.32,9.32,0
51,3/1/89,9.36,9.53,9.23,9.3,9.3,0
52,4/1/89,9.21,9.34,9.02,9.02,9.02,0
53,5/1/89,9.14,9.16,8.58,8.6,8.6,0
54,6/1/89,8.61,8.61,8.1,8.1,8.1,0
55,7/1/89,8.09,8.13,7.82,7.82,7.82,0
56,8/1/89,7.74,8.29,7.74,8.26,8.26,0
57,9/1/89,8.19,8.32,8.09,8.31,8.31,0
58,10/1/89,8.28,8.28,7.86,7.92,7.92,0
59,11/1/89,7.91,8,7.8,7.84,7.84,0
60,12/1/89,7.81,7.95,7.77,7.93,7.93,0
61,1/1/90,7.94,8.51,7.94,8.43,8.43,0
62,2/1/90,8.42,8.62,8.31,8.51,8.51,0
63,3/1/90,8.59,8.73,8.51,8.65,8.65,0
64,4/1/90,8.65,9.07,8.55,9.04,9.04,0
65,5/1/90,9.08,9.09,8.6,8.6,8.6,0
66,6/1/90,8.44,8.58,8.38,8.43,8.43,0
67,7/1/90,8.43,8.57,8.34,8.36,8.36,0
68,8/1/90,8.29,9.05,8.29,8.86,8.86,0
69,9/1/90,8.9,9.04,8.81,8.82,8.82,0
70,10/1/90,8.71,8.92,8.62,8.65,8.65,0
71,11/1/90,8.57,8.58,8.26,8.26,8.26,0
72,12/1/90,8.22,8.22,7.91,8.08,8.08,0
73,1/1/91,7.97,8.25,7.93,8.03,8.03,0
74,2/1/91,7.91,8.02,7.77,8.02,8.02,0
75,3/1/91,8.12,8.25,8.02,8.05,8.05,0
76,4/1/91,8.07,8.15,7.95,8.02,8.02,0
77,5/1/91,8.01,8.14,7.97,8.06,8.06,0
78,6/1/91,8.14,8.36,8.14,8.24,8.24,0
79,7/1/91,8.26,8.36,8.2,8.2,8.2,0
80,8/1/91,8.2,8.2,7.74,7.82,7.82,0
81,9/1/91,7.81,7.83,7.47,7.47,7.47,0
82,10/1/91,7.45,7.69,7.39,7.47,7.47,0
83,11/1/91,7.48,7.56,7.33,7.38,7.38,0
84,12/1/91,7.32,7.32,6.71,6.71,6.71,0
85,1/1/92,6.78,7.31,6.76,7.31,7.31,0
86,2/1/92,7.36,7.47,7.2,7.27,7.27,0
87,3/1/92,7.38,7.71,7.38,7.54,7.54,0
88,4/1/92,7.46,7.61,7.33,7.61,7.61,0
89,5/1/92,7.56,7.58,7.2,7.33,7.33,0
90,6/1/92,7.39,7.39,7.12,7.14,7.14,0
91,7/1/92,7.1,7.1,6.6,6.72,6.72,0
92,8/1/92,6.72,6.73,6.46,6.62,6.62,0
93,9/1/92,6.56,6.56,6.29,6.37,6.37,0
94,10/1/92,6.23,6.86,6.23,6.8,6.8,0
95,11/1/92,6.88,7,6.78,6.95,6.95,0
96,12/1/92,6.94,6.94,6.65,6.7,6.7,0
97,1/1/93,6.6,6.76,6.39,6.39,6.39,0
98,2/1/93,6.38,6.46,5.92,6.03,6.03,0
99,3/1/93,5.94,6.17,5.83,6.03,6.03,0
100,4/1/93,6.06,6.16,5.85,6.05,6.05,0
101,5/1/93,5.96,6.17,5.89,6.16,6.16,0
102,6/1/93,6.07,6.11,5.79,5.8,5.8,0
103,7/1/93,5.8,5.95,5.71,5.83,5.83,0
104,8/1/93,5.85,5.87,5.42,5.45,5.45,0
105,9/1/93,5.46,5.47,5.23,5.4,5.4,0
106,10/1/93,5.34,5.47,5.19,5.388,5.388,0
107,11/1/93,5.56,5.877,5.469,5.795,5.795,0
108,12/1/93,5.813,5.847,5.622,5.783,5.783,0
109,1/1/94,5.796,5.9,5.541,5.638,5.638,0
110,2/1/94,5.651,6.211,5.583,6.15,6.15,0
111,3/1/94,6.168,6.852,6.142,6.774,6.774,0
112,4/1/94,6.908,7.176,6.779,7.035,7.035,0
113,5/1/94,7.05,7.485,6.929,7.152,7.152,0
114,6/1/94,7.182,7.329,6.863,7.329,7.329,0
115,7/1/94,7.289,7.47,7.086,7.095,7.095,0
116,8/1/94,7.176,7.384,7.033,7.165,7.165,0
117,9/1/94,7.174,7.65,7.072,7.599,7.599,0
118,10/1/94,7.604,7.974,7.553,7.793,7.793,0
119,11/1/94,7.826,8.162,7.783,7.888,7.888,0
120,12/1/94,7.883,7.989,7.717,7.827,7.827,0
121,1/1/95,7.822,7.928,7.593,7.593,7.593,0
122,2/1/95,7.548,7.684,7.206,7.21,7.21,0
123,3/1/95,7.232,7.454,6.995,7.189,7.189,0
124,4/1/95,7.203,7.203,6.93,7.046,7.046,0
125,5/1/95,7.059,7.072,6.256,6.286,6.286,0
126,6/1/95,6.294,6.4,5.842,6.203,6.203,0
127,7/1/95,6.199,6.52,5.956,6.429,6.429,0
128,8/1/95,6.433,6.665,6.261,6.273,6.273,0
129,9/1/95,6.29,6.388,6.054,6.157,6.157,0
130,10/1/95,6.161,6.174,5.909,6.003,6.003,0
131,11/1/95,6.016,6.032,5.733,5.745,5.745,0
132,12/1/95,5.733,5.908,5.339,5.575,5.575,0
133,1/1/96,5.583,5.806,5.487,5.581,5.581,0
134,2/1/96,5.593,6.194,5.551,6.112,6.112,0
135,3/1/96,6.034,6.519,5.902,6.334,6.334,0
136,4/1/96,6.312,6.731,6.237,6.633,6.633,0
137,5/1/96,6.689,6.9,6.585,6.844,6.844,0
138,6/1/96,6.874,7.056,6.685,6.711,6.711,0
139,7/1/96,6.724,7.096,6.705,6.79,6.79,0
140,8/1/96,6.772,6.981,6.429,6.936,6.936,0
141,9/1/96,6.989,7.065,6.595,6.699,6.699,0
142,10/1/96,6.703,6.703,6.324,6.349,6.349,0
143,11/1/96,6.307,6.383,6.04,6.04,6.04,0
144,12/1/96,6.056,6.459,5.998,6.407,6.407,0
145,1/1/97,6.407,6.765,6.377,6.503,6.503,0
146,2/1/97,6.489,6.583,6.106,6.535,6.535,0
147,3/1/97,6.579,6.912,6.526,6.907,6.907,0
148,4/1/97,6.898,6.986,6.675,6.702,6.702,0
149,5/1/97,6.698,6.812,6.616,6.663,6.663,0
150,6/1/97,6.642,6.685,6.344,6.502,6.502,0
151,7/1/97,6.498,6.511,5.992,6.004,6.004,0
152,8/1/97,5.992,6.425,5.992,6.33,6.33,0
153,9/1/97,6.356,6.391,6.022,6.107,6.107,0
154,10/1/97,6.081,6.209,5.74,5.819,5.819,0
155,11/1/97,5.877,5.957,5.784,5.851,5.851,0
156,12/1/97,5.851,5.977,5.661,5.739,5.739,0
157,1/1/98,5.731,5.735,5.281,5.512,5.512,0
158,2/1/98,5.528,5.703,5.406,5.616,5.616,0
159,3/1/98,5.628,5.83,5.499,5.662,5.662,0
160,4/1/98,5.641,5.825,5.404,5.667,5.667,0
161,5/1/98,5.642,5.769,5.526,5.546,5.546,0
162,6/1/98,5.526,5.624,5.366,5.434,5.434,0
163,7/1/98,5.45,5.549,5.369,5.494,5.494,0
164,8/1/98,5.474,5.474,5.017,5.032,5.032,0
165,9/1/98,5.02,5.108,4.402,4.41,4.41,0
166,10/1/98,4.326,4.839,4.101,4.603,4.603,0
167,11/1/98,4.626,4.966,4.607,4.726,4.726,0
168,12/1/98,4.678,4.878,4.498,4.638,4.638,0
169,1/1/99,4.638,4.944,4.61,4.653,4.653,0
170,2/1/99,4.673,5.345,4.673,5.272,5.272,0
171,3/1/99,5.285,5.427,5.063,5.234,5.234,0
172,4/1/99,5.208,5.367,4.998,5.35,5.35,0
173,5/1/99,5.363,5.691,5.337,5.611,5.611,0
174,6/1/99,5.649,6.06,5.624,5.81,5.81,0
175,7/1/99,5.823,5.939,5.629,5.907,5.907,0
176,8/1/99,5.898,6.162,5.717,5.979,5.979,0
177,9/1/99,5.966,6.029,5.739,5.885,5.885,0
178,10/1/99,5.923,6.253,5.923,6.003,6.003,0
179,11/1/99,6.036,6.211,5.867,6.163,6.163,0
180,12/1/99,6.224,6.44,6.063,6.435,6.435,0
181,1/1/00,6.498,6.823,6.411,6.667,6.667,0
182,2/1/00,6.63,6.683,6.324,6.409,6.409,0
183,3/1/00,6.388,6.443,5.937,6.023,6.023,0
184,4/1/00,6.002,6.291,5.706,6.214,6.214,0
185,5/1/00,6.227,6.564,6.214,6.285,6.285,0
186,6/1/00,6.272,6.272,5.948,6.018,6.018,0
187,7/1/00,6.035,6.18,5.925,6.029,6.029,0
188,8/1/00,6.02,6.02,5.683,5.729,5.729,0
189,9/1/00,5.716,5.99,5.571,5.778,5.778,0
190,10/1/00,5.791,5.897,5.553,5.757,5.757,0
191,11/1/00,5.74,5.885,5.427,5.439,5.439,0
192,12/1/00,5.493,5.534,4.994,5.11,5.11,0
193,1/1/01,5.075,5.494,4.874,5.179,5.179,0
194,2/1/01,5.082,5.227,4.872,4.908,4.908,0
195,3/1/01,4.86,5.121,4.689,4.915,4.915,0
196,4/1/01,4.886,5.393,4.838,5.338,5.338,0
197,5/1/01,5.326,5.527,5.081,5.413,5.413,0
198,6/1/01,5.366,5.439,4.999,5.39,5.39,0
199,7/1/01,5.408,5.425,5.033,5.037,5.037,0
200,8/1/01,5.054,5.193,4.71,4.816,4.816,0
201,9/1/01,4.848,4.988,4.509,4.575,4.575,0
202,10/1/01,4.567,4.699,4.255,4.263,4.263,0
203,11/1/01,4.217,5.077,4.096,4.744,4.744,0
204,12/1/01,4.735,5.385,4.624,5.032,5.032,0
205,1/1/02,5.066,5.217,4.786,5.025,5.025,0
206,2/1/02,5.041,5.05,4.799,4.859,4.859,0
207,3/1/02,4.891,5.452,4.891,5.406,5.406,0
208,4/1/02,5.39,5.457,5.033,5.091,5.091,0
209,5/1/02,5.083,5.327,5.011,5.043,5.043,0
210,6/1/02,5.078,5.112,4.617,4.824,4.824,0
211,7/1/02,4.805,4.869,4.224,4.465,4.465,0
212,8/1/02,4.445,4.47,3.961,4.137,4.137,0
213,9/1/02,4.054,4.106,3.567,3.607,3.607,0
214,10/1/02,3.684,4.273,3.559,3.911,3.911,0
215,11/1/02,3.909,4.272,3.775,4.213,4.213,0
216,12/1/02,4.35,4.351,3.759,3.818,3.818,0
217,1/1/03,3.875,4.203,3.86,3.975,3.975,0
218,2/1/03,4.003,4.038,3.692,3.696,3.696,0
219,3/1/03,3.711,4.117,3.549,3.823,3.823,0
220,4/1/03,3.804,4.08,3.78,3.857,3.857,0
221,5/1/03,3.832,3.955,3.29,3.35,3.35,0
222,6/1/03,3.408,3.597,3.074,3.528,3.528,0
223,7/1/03,3.507,4.566,3.459,4.474,4.474,0
224,8/1/03,4.585,4.668,4.19,4.454,4.454,0
225,9/1/03,4.561,4.616,3.935,3.937,3.937,0
226,10/1/03,3.949,4.475,3.912,4.301,4.301,0
227,11/1/03,4.326,4.491,4.113,4.32,4.32,0
228,12/1/03,4.343,4.45,4.099,4.257,4.257,0
229,1/1/04,4.272,4.418,3.918,4.138,4.138,0
230,2/1/04,4.166,4.203,3.982,3.984,3.984,0
231,3/1/04,3.986,4.106,3.65,3.837,3.837,0
232,4/1/04,3.837,4.634,3.831,4.501,4.501,0
233,5/1/04,4.532,4.904,4.444,4.655,4.655,0
234,6/1/04,4.679,4.874,4.589,4.617,4.617,0
235,7/1/04,4.602,4.641,4.351,4.475,4.475,0
236,8/1/04,4.432,4.473,4.096,4.132,4.132,0
237,9/1/04,4.094,4.298,3.963,4.119,4.119,0
238,10/1/04,4.162,4.258,3.943,4.029,4.029,0
239,11/1/04,4.05,4.382,4.036,4.358,4.358,0
240,12/1/04,4.338,4.42,4.069,4.216,4.216,0
241,1/1/05,4.257,4.313,4.119,4.133,4.133,0
242,2/1/05,4.129,4.384,3.977,4.359,4.359,2959200
243,3/1/05,4.363,4.693,4.289,4.496,4.496,2007800
244,4/1/05,4.488,4.541,4.144,4.201,4.201,631500
245,5/1/05,4.192,4.292,3.992,4.006,4.006,474000
246,6/1/05,3.97,4.152,3.803,3.945,3.945,0
247,7/1/05,3.944,4.298,3.942,4.286,4.286,473800
248,8/1/05,4.3,4.435,4.005,4.02,4.02,0
249,9/1/05,4.043,4.341,3.983,4.328,4.328,0
250,10/1/05,4.32,4.605,4.317,4.559,4.559,0
251,11/1/05,4.545,4.682,4.388,4.5,4.5,0
252,12/1/05,4.476,4.581,4.334,4.395,4.395,0
253,1/1/06,4.424,4.557,4.289,4.527,4.527,0
254,2/1/06,4.529,4.63,4.5,4.547,4.547,0
255,3/1/06,4.561,4.884,4.551,4.853,4.853,0
256,4/1/06,4.884,5.143,4.835,5.069,5.069,0
257,5/1/06,5.059,5.192,4.98,5.113,5.113,0
258,6/1/06,5.137,5.245,4.949,5.138,5.138,0
259,7/1/06,5.155,5.241,4.979,4.988,4.988,0
260,8/1/06,5.002,5.018,4.728,4.732,4.732,0
261,9/1/06,4.724,4.848,4.53,4.633,4.633,0
262,10/1/06,4.653,4.848,4.559,4.606,4.606,0
263,11/1/06,4.61,4.737,4.456,4.458,4.458,0
264,12/1/06,4.479,4.72,4.404,4.71,4.71,0
265,1/1/07,4.658,4.906,4.583,4.826,4.826,0
266,2/1/07,4.814,4.87,4.509,4.55,4.55,0
267,3/1/07,4.523,4.672,4.473,4.648,4.648,0
268,4/1/07,4.638,4.775,4.612,4.63,4.63,0
269,5/1/07,4.618,4.921,4.602,4.89,4.89,0
270,6/1/07,4.898,5.316,4.874,5.033,5.033,0
271,7/1/07,5.031,5.201,4.741,4.771,4.771,0
272,8/1/07,4.733,4.89,4.496,4.537,4.537,0
273,9/1/07,4.514,4.702,4.301,4.579,4.579,0
274,10/1/07,4.579,4.719,4.312,4.475,4.475,0
275,11/1/07,4.455,4.457,3.845,3.972,3.972,0
276,12/1/07,3.944,4.281,3.84,4.035,4.035,0
277,1/1/08,4.033,4.052,3.281,3.639,3.639,0
278,2/1/08,3.652,3.96,3.526,3.534,3.534,0
279,3/1/08,3.562,3.704,3.288,3.432,3.432,0
280,4/1/08,3.486,3.888,3.43,3.759,3.759,0
281,5/1/08,3.751,4.139,3.682,4.046,4.046,0
282,6/1/08,4.025,4.324,3.856,3.979,3.979,0
283,7/1/08,3.942,4.174,3.769,3.979,3.979,0
284,8/1/08,3.942,4.09,3.763,3.813,3.813,0
285,9/1/08,3.847,3.905,3.25,3.827,3.827,0
286,10/1/08,3.748,4.109,3.4,3.97,3.97,0
287,11/1/08,3.937,3.964,2.93,2.957,2.957,0
288,12/1/08,2.883,2.887,2.038,2.244,2.244,0
289,1/1/09,2.203,2.856,2.159,2.844,2.844,0
290,2/1/09,2.833,3.054,2.628,3.041,3.041,0
291,3/1/09,2.963,3.041,2.464,2.685,2.685,0
292,4/1/09,2.659,3.166,2.634,3.124,3.124,0
293,5/1/09,3.167,3.758,3.077,3.465,3.465,0
294,6/1/09,3.505,4.014,3.456,3.523,3.523,0
295,7/1/09,3.589,3.766,3.265,3.501,3.501,0
296,8/1/09,3.565,3.886,3.394,3.401,3.401,0
297,9/1/09,3.399,3.535,3.272,3.307,3.307,0
298,10/1/09,3.29,3.579,3.106,3.392,3.392,0
299,11/1/09,3.403,3.564,3.2,3.201,3.201,0
300,12/1/09,3.231,3.918,3.223,3.843,3.843,0
301,1/1/10,3.859,3.859,3.576,3.609,3.609,0
302,2/1/10,3.633,3.828,3.537,3.595,3.595,0
303,3/1/10,3.617,3.93,3.593,3.833,3.833,0
304,4/1/10,3.859,4.013,3.655,3.663,3.663,0
305,5/1/10,3.695,3.713,3.098,3.301,3.301,0
306,6/1/10,3.259,3.425,2.947,2.951,2.951,0
307,7/1/10,2.929,3.124,2.883,2.907,2.907,0
308,8/1/10,2.934,2.964,2.419,2.477,2.477,0
309,9/1/10,2.491,2.827,2.449,2.517,2.517,0
310,10/1/10,2.546,2.72,2.334,2.612,2.612,0
311,11/1/10,2.588,2.963,2.46,2.797,2.797,0
312,12/1/10,2.903,3.566,2.89,3.305,3.305,0
313,1/1/11,3.377,3.497,3.255,3.378,3.378,0
314,2/1/11,3.428,3.744,3.398,3.414,3.414,0
315,3/1/11,3.464,3.595,3.141,3.454,3.454,0
316,4/1/11,3.498,3.619,3.286,3.296,3.296,0
317,5/1/11,3.312,3.312,3.041,3.05,3.05,0
318,6/1/11,3.015,3.216,2.847,3.158,3.158,0
319,7/1/11,3.147,3.223,2.805,2.805,2.805,0
320,8/1/11,2.792,2.821,1.978,2.218,2.218,0
321,9/1/11,2.202,2.278,1.696,1.924,1.924,0
322,10/1/11,1.883,2.407,1.717,2.175,2.175,0
323,11/1/11,2.029,2.137,1.879,2.068,2.068,0
324,12/1/11,2.128,2.156,1.801,1.871,1.871,0
325,1/1/12,1.951,2.094,1.797,1.799,1.799,0
326,2/1/12,1.807,2.08,1.8,1.977,1.977,0
327,3/1/12,2.033,2.397,1.931,2.216,2.216,0
328,4/1/12,2.2,2.284,1.907,1.915,1.915,0
329,5/1/12,1.919,1.961,1.533,1.581,1.581,0
330,6/1/12,1.521,1.686,1.44,1.659,1.659,0
331,7/1/12,1.643,1.643,1.394,1.492,1.492,0
332,8/1/12,1.492,1.863,1.449,1.562,1.562,0
333,9/1/12,1.565,1.892,1.548,1.637,1.637,0
334,10/1/12,1.62,1.852,1.611,1.686,1.686,0
335,11/1/12,1.715,1.779,1.556,1.606,1.606,0
336,12/1/12,1.644,1.847,1.564,1.756,1.756,0
337,1/1/13,1.842,2.037,1.803,1.985,1.985,0
338,2/1/13,2.01,2.054,1.843,1.888,1.888,0
339,3/1/13,1.85,2.086,1.833,1.852,1.852,0
340,4/1/13,1.885,1.888,1.638,1.675,1.675,0
341,5/1/13,1.658,2.211,1.614,2.164,2.164,0
342,6/1/13,2.168,2.657,1.999,2.478,2.478,0
343,7/1/13,2.521,2.725,2.451,2.593,2.593,0
344,8/1/13,2.601,2.92,2.552,2.749,2.749,0
345,9/1/13,2.837,2.984,2.599,2.615,2.615,0
346,10/1/13,2.646,2.757,2.471,2.542,2.542,0
347,11/1/13,2.589,2.839,2.572,2.741,2.741,0
348,12/1/13,2.781,3.036,2.759,3.026,3.026,0
349,1/1/14,3.028,3.034,2.646,2.668,2.668,0
350,2/1/14,2.677,2.781,2.579,2.658,2.658,0
351,3/1/14,2.612,2.821,2.596,2.723,2.723,0
352,4/1/14,2.743,2.808,2.596,2.648,2.648,0
353,5/1/14,2.66,2.7,2.402,2.457,2.457,0
